Wavelength,Sample1,Sample2,Sample3,Sample4,Sample5,Sample6,,,
616,-4.66200,-3.99000,0.062,0.775,0.791,1.221,,,
616.5,-4.04500,-3.43300,0.032,0.782,0.793,1.296,,,
617,-3.66100,-2.93300,-0.049,0.753,0.768,1.318,,,
617.5,-3.31500,-2.56900,-0.113,0.708,0.776,1.352,,,
618,-3.31000,-2.72400,-0.191,0.619,0.859,1.304,,,
618.5,-3.51100,-3.04200,-0.191,0.604,0.888,1.248,,,
619,-3.84200,-3.43800,-0.137,0.661,0.852,1.296,,,
619.5,-4.22700,-3.77200,-0.115,0.661,0.889,1.297,,,
620,-4.47500,-3.92100,-0.121,0.691,0.9,1.264,,,
620.5,-4.55800,-3.99200,-0.109,0.621,0.852,1.24,,,
621,-4.40600,-3.82500,-0.097,0.601,0.862,1.22,,,
621.5,-4.25900,-3.59100,0.046,0.661,0.767,1.236,,,
622,-4.14100,-3.38800,0.074,0.616,0.726,1.159,,,
622.5,-3.96400,-3.27400,0.126,0.686,0.64,1.187,,,
623,-3.93200,-3.28800,0.114,0.779,0.658,1.2,,,
623.5,-3.85300,-3.27000,0.201,0.861,0.57,1.226,,,
624,-3.78500,-3.24800,0.226,0.925,0.52,1.319,,,
624.5,-3.75800,-3.26600,0.212,0.894,0.513,1.292,,,
625,-3.76500,-3.29300,0.157,0.769,0.535,1.22,,,
625.5,-3.82100,-3.30200,0.069,0.651,0.512,1.174,,,
626,-3.81000,-3.33300,0.026,0.6,0.49,1.136,,,
626.5,-3.87600,-3.50200,-0.013,0.552,0.471,1.088,,,
627,-3.97300,-3.65000,0.062,0.558,0.481,1.129,,,
627.5,-4.17600,-3.85300,0.121,0.627,0.481,1.232,,,
628,-4.47700,-4.07100,0.117,0.615,0.619,1.233,,,
628.5,-4.73400,-4.25900,0.142,0.615,0.702,1.271,,,
629,-4.98200,-4.42000,0.089,0.573,0.847,1.277,,,
629.5,-4.92800,-4.41200,0.046,0.486,1.002,1.203,,,
630,-4.82800,-4.24700,-0.062,0.346,1.129,1.104,,,
630.5,-4.60100,-4.05200,-0.176,0.296,1.103,1.049,,,
631,-4.24300,-3.81300,-0.272,0.288,1.06,1.001,,,
631.5,-4.01800,-3.65900,-0.372,0.272,0.984,0.972,,,
632,-3.86000,-3.53400,-0.255,0.366,0.866,1.03,,,
632.5,-3.75400,-3.40900,-0.207,0.416,0.738,1.07,,,
633,-3.87200,-3.52100,-0.057,0.527,0.622,1.188,,,
633.5,-3.89800,-3.51400,0.105,0.732,0.481,1.411,,,
634,-3.82500,-3.44900,0.2,0.818,0.409,1.472,,,
634.5,-3.66300,-3.28000,0.155,0.779,0.42,1.342,,,
635,-3.59100,-3.25200,0.029,0.682,0.45,1.174,,,
635.5,-3.52700,-3.28200,-0.035,0.677,0.446,1.068,,,
636,-3.57400,-3.31800,-0.119,0.621,0.449,0.907,,,
636.5,-3.75500,-3.45900,-0.073,0.701,0.286,0.909,,,
637,-4.02500,-3.72600,0.016,0.825,0.202,0.989,,,
637.5,-4.37300,-4.06900,0.072,0.913,0.158,1.017,,,
638,-4.65700,-4.35500,0.205,0.935,0.152,1.176,,,
638.5,-4.59600,-4.28000,0.157,0.891,0.248,1.237,,,
639,-4.42200,-4.09600,0.036,0.758,0.406,1.242,,,
639.5,-4.33400,-3.87700,-0.106,0.629,0.564,1.144,,,
640,-4.35800,-3.88300,-0.231,0.489,0.753,1.093,,,
640.5,-4.31100,-3.74000,-0.323,0.368,0.841,0.992,,,
641,-4.29100,-3.68400,-0.427,0.24,0.898,0.886,,,
641.5,-4.22900,-3.64600,-0.454,0.305,0.784,0.893,,,
642,-4.27600,-3.62000,-0.495,0.295,0.736,0.815,,,
642.5,-4.45900,-3.83800,-0.426,0.389,0.585,0.779,,,
643,-4.59700,-4.03700,-0.36,0.44,0.494,0.829,,,
643.5,-4.71800,-4.18200,-0.411,0.472,0.435,0.829,,,
644,-4.84300,-4.30300,-0.383,0.532,0.398,0.926,,,
644.5,-4.96100,-4.43700,-0.26,0.703,0.333,1.028,,,
645,-5.22800,-4.75400,-0.178,0.713,0.308,1.076,,,
645.5,-5.30400,-4.83700,-0.137,0.631,0.336,1.099,,,
646,-5.22600,-4.80400,-0.154,0.603,0.438,1.136,,,
646.5,-5.03900,-4.64400,-0.153,0.555,0.582,1.226,,,
647,-4.73100,-4.34300,-0.114,0.556,0.71,1.23,,,
647.5,-4.59200,-4.24000,-0.005,0.651,0.736,1.256,,,
648,-4.38200,-4.10400,0.119,0.784,0.695,1.382,,,
648.5,-4.12900,-3.85200,0.163,0.8,0.666,1.324,,,
649,-3.83600,-3.46000,0.129,0.736,0.701,1.232,,,
649.5,-3.59700,-3.12200,0.057,0.622,0.688,1.124,,,
650,-3.57800,-2.95600,-0.075,0.473,0.646,1.011,,,
650.5,-3.48100,-2.82000,-0.116,0.394,0.653,0.964,,,
651,-3.47600,-2.78500,-0.173,0.324,0.646,0.972,,,
651.5,-3.67200,-3.01400,-0.18,0.306,0.629,1.097,,,
652,-3.89200,-3.34400,-0.201,0.407,0.566,1.127,,,
652.5,-4.28500,-3.79000,-0.02,0.646,0.391,1.283,,,
653,-4.57500,-4.21100,0.264,0.946,0.188,1.559,,,
653.5,-4.51300,-4.36400,0.38,1.031,0.166,1.545,,,
654,-4.49600,-4.28500,0.241,0.964,0.234,1.429,,,
654.5,-4.42700,-4.17100,0.118,0.795,0.275,1.264,,,
655,-4.25900,-3.88200,-0.028,0.718,0.304,1.083,,,
655.5,-4.01500,-3.69600,-0.081,0.671,0.318,0.912,,,
656,-4.02400,-3.57200,-0.063,0.546,0.292,0.86,,,
656.5,-4.20500,-3.66800,-0.161,0.51,0.275,0.864,,,
657,-4.51200,-3.86300,-0.173,0.578,0.258,0.94,,,
657.5,-4.83200,-4.11600,0.023,0.794,0.173,1.189,,,
658,-5.02000,-4.34800,0.228,0.965,0.156,1.374,,,
658.5,-4.79700,-4.34400,0.288,0.956,0.195,1.345,,,
659,-4.52200,-4.08500,0.204,0.864,0.32,1.281,,,
659.5,-4.28100,-3.89900,0.1,0.744,0.407,1.218,,,
660,-4.04300,-3.68900,-0.004,0.611,0.501,1.174,,,
660.5,-3.91300,-3.67300,-0.117,0.453,0.593,1.026,,,
661,-3.96500,-3.79200,-0.072,0.456,0.617,1.114,,,
661.5,-4.06200,-3.86400,-0.157,0.507,0.579,1.161,,,
662,-4.36500,-4.05700,-0.093,0.584,0.557,1.284,,,
662.5,-4.66900,-4.26300,0.017,0.61,0.449,1.358,,,
663,-4.82400,-4.29100,0.035,0.609,0.328,1.338,,,
663.5,-4.71700,-4.20700,-0.004,0.541,0.303,1.238,,,
664,-4.54800,-4.01200,-0.076,0.559,0.391,1.187,,,
664.5,-4.71500,-4.09400,-0.161,0.599,0.436,1.234,,,
665,-4.80000,-4.32300,-0.286,0.538,0.548,1.119,,,
665.5,-4.88100,-4.46800,-0.416,0.498,0.686,0.896,,,
666,-4.84200,-4.52900,-0.345,0.653,0.704,0.907,,,
666.5,-4.68800,-4.30600,-0.335,0.698,0.715,0.88,,,
667,-4.46000,-4.03300,-0.258,0.66,0.814,0.859,,,
667.5,-4.20400,-3.74700,-0.148,0.597,0.764,0.888,,,
668,-3.89500,-3.34900,-0.088,0.572,0.681,0.943,,,
668.5,-3.56800,-2.99900,0.044,0.651,0.654,1.05,,,
669,-3.35400,-2.73800,0.063,0.705,0.593,1.114,,,
669.5,-3.38700,-2.71500,0.032,0.775,0.502,1.191,,,
670,-3.48500,-2.87600,0.009,0.823,0.457,1.15,,,
670.5,-3.80500,-3.13400,-0.087,0.777,0.493,0.997,,,
671,-4.23600,-3.56600,-0.078,0.736,0.441,1.007,,,
671.5,-4.56100,-3.89800,-0.128,0.691,0.476,0.978,,,
672,-4.93400,-4.28600,-0.093,0.646,0.486,1.004,,,
672.5,-5.24700,-4.72700,-0.103,0.606,0.432,1.004,,,
673,-5.43500,-4.94000,-0.123,0.561,0.381,1.001,,,
673.5,-5.44900,-4.95300,0.002,0.626,0.217,1.09,,,
674,-5.35700,-4.91800,-0.05,0.667,0.104,1.132,,,
674.5,-5.34000,-4.86700,-0.092,0.729,0.083,1.151,,,
675,-5.34200,-4.92700,-0.03,0.787,0.025,1.231,,,
675.5,-5.36700,-5.02500,0.037,0.887,0.051,1.313,,,
676,-5.45200,-5.10600,0.158,0.944,0.064,1.467,,,
676.5,-5.49700,-5.13800,0.221,0.945,0.109,1.493,,,
677,-5.78900,-5.35800,0.311,1.004,0.145,1.495,,,
677.5,-6.04800,-5.62900,0.166,0.871,0.284,1.358,,,
678,-6.30400,-5.81200,0.012,0.727,0.378,1.162,,,
678.5,-6.34800,-5.85700,-0.074,0.597,0.437,1.041,,,
679,-6.34100,-5.86400,-0.224,0.476,0.531,0.937,,,
679.5,-6.21000,-5.72000,-0.285,0.396,0.659,0.847,,,
680,-5.99100,-5.58600,-0.257,0.383,0.674,0.86,,,
680.5,-5.74200,-5.40000,-0.248,0.499,0.716,0.965,,,
681,-5.53700,-5.15000,-0.156,0.531,0.727,1.047,,,
681.5,-5.25200,-4.90200,-0.044,0.596,0.624,1.134,,,
682,-5.09200,-4.74100,0.119,0.788,0.511,1.274,,,
682.5,-5.04400,-4.63800,0.16,0.847,0.326,1.391,,,
683,-5.01500,-4.60600,0.177,0.869,0.105,1.426,,,
683.5,-4.73000,-4.31300,0.148,0.811,-0.038,1.487,,,
684,-4.23400,-3.78800,0.067,0.765,-0.127,1.528,,,
684.5,-3.79000,-3.37300,0.029,0.692,-0.177,1.471,,,
685,-3.66400,-3.20300,-0.065,0.597,-0.177,1.371,,,
685.5,-3.86500,-3.45000,-0.208,0.516,-0.065,1.257,,,
686,-4.29400,-3.84400,-0.23,0.456,-0.02,1.163,,,
686.5,-4.49500,-4.16100,-0.114,0.539,0.039,1.224,,,
687,-4.78200,-4.38900,0.08,0.575,0.061,1.294,,,
687.5,-5.15400,-4.72100,0.137,0.615,-0.013,1.32,,,
688,-5.37700,-4.88700,0.117,0.546,0.027,1.281,,,
688.5,-5.20500,-4.66000,0.06,0.437,0.121,1.206,,,
689,-4.91500,-4.28600,-0.106,0.325,0.33,1.037,,,
689.5,-4.66100,-4.04400,-0.27,0.132,0.508,0.846,,,
690,-4.58100,-3.79900,-0.44,0.016,0.615,0.685,,,
690.5,-4.69500,-4.04400,-0.575,-0.027,0.713,0.592,,,
691,-4.97900,-4.21900,-0.57,0.02,0.706,0.562,,,
691.5,-5.18600,-4.41300,-0.518,0.095,0.752,0.627,,,
692,-5.52700,-4.72900,-0.334,0.244,0.622,0.816,,,
692.5,-5.74900,-5.00700,-0.278,0.367,0.484,0.937,,,
693,-5.94700,-5.18100,-0.236,0.393,0.424,0.954,,,
693.5,-5.95200,-5.12100,-0.207,0.435,0.413,0.988,,,
694,-5.98300,-5.14900,-0.212,0.465,0.474,0.956,,,
694.5,-5.83500,-4.99600,-0.3,0.43,0.49,0.941,,,
695,-5.68500,-4.71200,-0.379,0.449,0.424,0.931,,,
695.5,-5.53600,-4.61700,-0.481,0.414,0.442,0.901,,,
696,-5.31300,-4.36800,-0.523,0.382,0.472,0.739,,,
696.5,-5.10900,-4.23300,-0.495,0.38,0.5,0.75,,,
697,-4.91700,-4.15100,-0.372,0.467,0.449,0.873,,,
697.5,-4.58500,-3.96100,-0.321,0.462,0.344,0.972,,,
698,-4.32200,-3.82000,-0.296,0.392,0.344,0.947,,,
698.5,-4.23100,-3.78700,-0.325,0.395,0.333,0.991,,,
699,-4.27700,-3.97000,-0.355,0.408,0.3,0.93,,,
699.5,-4.38300,-4.13200,-0.418,0.37,0.263,0.883,,,
700,-4.59000,-4.22500,-0.515,0.32,0.199,0.819,,,
700.5,-4.61100,-4.11000,-0.535,0.303,0.124,0.801,,,
701,-4.52100,-3.86500,-0.391,0.351,0.022,0.805,,,
701.5,-4.56900,-3.63100,-0.165,0.471,-0.088,0.935,,,
702,-4.56700,-3.53300,0.001,0.608,-0.122,1.043,,,
702.5,-4.53000,-3.46500,0.094,0.664,-0.144,1.121,,,
703,-4.31800,-3.54000,0.136,0.642,-0.052,1.073,,,
703.5,-4.24400,-3.65400,0.091,0.679,0.018,1.041,,,
704,-4.23300,-3.86800,0.002,0.656,0.038,0.984,,,
704.5,-4.35500,-4.16300,-0.068,0.57,0.139,0.935,,,
705,-4.49600,-4.36700,-0.163,0.541,0.141,0.893,,,
705.5,-4.55400,-4.36900,-0.157,0.576,0.104,0.932,,,
706,-4.63100,-4.25600,-0.122,0.616,0.115,0.989,,,
706.5,-4.90700,-4.36000,-0.008,0.671,0.133,1.016,,,
707,-5.10100,-4.47900,0.059,0.739,0.165,0.996,,,
707.5,-5.28900,-4.57600,0.088,0.777,0.078,0.983,,,
708,-5.45900,-4.81300,0.083,0.781,-0.054,0.984,,,
708.5,-5.60900,-4.97200,0.05,0.75,-0.166,1.021,,,
709,-5.75300,-5.19100,-0.001,0.614,-0.246,1.023,,,
709.5,-5.82500,-5.38600,-0.085,0.519,-0.231,0.972,,,
710,-5.98300,-5.55600,-0.145,0.489,-0.237,0.86,,,
710.5,-6.07900,-5.71900,-0.18,0.422,-0.13,0.796,,,
711,-6.01000,-5.68300,-0.221,0.428,-0.004,0.784,,,
711.5,-5.85400,-5.53200,-0.14,0.504,0.074,0.866,,,
712,-5.49300,-5.04700,-0.172,0.554,0.163,0.893,,,
712.5,-5.13700,-4.64400,-0.141,0.703,0.111,0.975,,,
713,-4.94700,-4.28500,-0.123,0.706,0.005,1.158,,,
713.5,-4.76100,-3.95600,-0.151,0.612,-0.067,1.202,,,
714,-4.62200,-3.70200,-0.25,0.474,-0.071,1.154,,,
714.5,-4.60000,-3.79000,-0.368,0.354,-0.102,1.1,,,
715,-4.80400,-3.96100,-0.313,0.305,-0.137,1.046,,,
715.5,-4.98600,-4.15500,-0.338,0.273,-0.156,1.042,,,
716,-5.15400,-4.34500,-0.429,0.206,-0.138,0.884,,,
716.5,-5.18900,-4.41000,-0.438,0.154,-0.114,0.876,,,
717,-5.22100,-4.49900,-0.43,0.139,-0.122,0.791,,,
717.5,-5.32700,-4.64000,-0.298,0.288,-0.16,0.843,,,
718,-5.41200,-4.69100,-0.215,0.312,-0.203,1.013,,,
718.5,-5.60100,-4.87800,-0.2,0.325,-0.155,0.959,,,
719,-5.73000,-5.07600,-0.254,0.335,-0.086,0.895,,,
719.5,-5.87500,-5.31500,-0.215,0.401,-0.119,0.95,,,
720,-6.04200,-5.36700,-0.118,0.526,-0.144,1.012,,,
720.5,-6.16200,-5.38900,-0.114,0.577,-0.121,1.019,,,
721,-6.06500,-5.25600,-0.123,0.549,-0.047,0.927,,,
721.5,-5.69400,-4.90900,-0.133,0.472,0.008,0.903,,,
722,-5.42200,-4.47700,-0.183,0.42,-0.035,0.881,,,
722.5,-5.08700,-4.09000,-0.175,0.523,-0.037,1.027,,,
723,-4.87200,-3.99500,-0.069,0.609,-0.087,1.205,,,
723.5,-4.90400,-4.05100,-0.039,0.639,-0.136,1.279,,,
724,-4.89000,-4.22500,-0.183,0.57,-0.209,1.21,,,
724.5,-4.97500,-4.38100,-0.024,0.651,-0.381,1.274,,,
725,-5.03100,-4.44600,0.08,0.681,-0.542,1.312,,,
725.5,-4.96500,-4.45200,0.213,0.692,-0.679,1.303,,,
726,-4.60600,-4.19900,0.271,0.648,-0.675,1.215,,,
726.5,-4.18500,-3.77000,0.212,0.487,-0.669,1.008,,,
727,-3.88600,-3.36500,0.208,0.455,-0.652,0.935,,,
727.5,-3.73300,-3.21100,0.255,0.609,-0.616,0.908,,,
728,-3.88800,-3.39700,0.327,0.7,-0.523,0.902,,,
728.5,-4.24100,-3.64700,0.311,0.77,-0.388,0.996,,,
729,-4.53200,-4.00100,0.206,0.759,-0.17,0.982,,,
729.5,-4.82300,-4.16300,0.271,0.874,-0.127,1.089,,,
730,-5.18400,-4.36800,0.214,0.828,-0.026,1.165,,,
730.5,-5.43900,-4.72100,0.125,0.737,0.063,1.191,,,
731,-5.73000,-5.06700,-0.097,0.461,0.299,1.033,,,
731.5,-6.02900,-5.24800,-0.258,0.245,0.399,0.935,,,
732,-6.20900,-5.49100,-0.404,0.102,0.518,0.782,,,
732.5,-6.40600,-5.64300,-0.629,0.078,0.597,0.573,,,
733,-6.49400,-5.69700,-0.787,0.027,0.67,0.408,,,
733.5,-6.64900,-5.74800,-0.871,0.111,0.675,0.426,,,
734,-6.54300,-5.60500,-0.825,0.23,0.622,0.469,,,
734.5,-6.37100,-5.32600,-0.746,0.425,0.406,0.629,,,
735,-6.24200,-5.17600,-0.589,0.57,0.262,0.858,,,
735.5,-5.85500,-5.03400,-0.34,0.76,0.082,1.067,,,
736,-5.60800,-4.91900,-0.151,0.704,0.051,1.094,,,
736.5,-5.55300,-4.93800,0.02,0.71,-0.074,1.104,,,
737,-5.60400,-5.17600,0.065,0.685,-0.086,1.006,,,
737.5,-5.86400,-5.43400,0.078,0.647,-0.114,0.98,,,
738,-6.17800,-5.80100,0.001,0.561,-0.163,0.931,,,
738.5,-6.65200,-6.21600,-0.192,0.445,-0.135,0.908,,,
739,-6.95900,-6.56700,-0.315,0.354,-0.07,0.924,,,
739.5,-6.99100,-6.51500,-0.35,0.442,-0.067,1.031,,,
740,-6.67400,-6.16000,-0.275,0.507,-0.054,1.056,,,
740.5,-6.21500,-5.82200,-0.178,0.615,-0.061,1.034,,,
741,-5.77000,-5.44900,-0.048,0.605,-0.04,0.919,,,
741.5,-5.48800,-5.23100,0.024,0.74,-0.164,0.93,,,
742,-5.10900,-4.93700,0.104,0.857,-0.248,0.874,,,
742.5,-4.76800,-4.65400,0.104,0.86,-0.404,0.931,,,
743,-4.48600,-4.54100,0.142,0.866,-0.558,1.032,,,
743.5,-4.30600,-4.26200,0.081,0.698,-0.648,1.088,,,
744,-4.25300,-4.16000,0.036,0.596,-0.646,1.132,,,
744.5,-4.14600,-3.97700,-0.053,0.58,-0.659,1.037,,,
745,-4.15800,-4.00900,-0.157,0.407,-0.572,0.823,,,
745.5,-4.54500,-4.37300,-0.289,0.327,-0.368,0.643,,,
746,-5.04100,-4.78300,-0.285,0.363,-0.251,0.666,,,
746.5,-5.49800,-5.13700,-0.298,0.531,-0.214,0.738,,,
747,-5.74500,-5.27100,-0.332,0.589,-0.149,0.744,,,
747.5,-5.89500,-5.32900,-0.321,0.626,-0.177,0.904,,,
748,-5.95900,-5.35200,-0.146,0.752,-0.265,1.13,,,
748.5,-5.97600,-5.13900,-0.067,0.671,-0.22,1.149,,,
749,-6.10700,-5.16200,-0.081,0.617,-0.142,1.159,,,
749.5,-5.90100,-5.05500,-0.129,0.535,-0.182,1.042,,,
750,-5.90600,-5.19700,-0.211,0.42,-0.193,0.869,,,
750.5,-6.15600,-5.61900,-0.283,0.26,-0.145,0.781,,,
751,-6.41300,-6.00900,-0.15,0.273,-0.176,0.918,,,
751.5,-6.60400,-6.12400,-0.066,0.318,-0.194,0.888,,,
752,-6.62900,-6.12900,-0.172,0.284,-0.082,0.789,,,
752.5,-6.59900,-6.15500,-0.191,0.297,-0.061,0.759,,,
753,-6.85800,-6.36100,-0.318,0.277,-0.012,0.767,,,
753.5,-7.13800,-6.51800,-0.339,0.234,0.111,0.714,,,
754,-7.51700,-6.66000,-0.291,0.427,0.023,0.855,,,
754.5,-7.46200,-6.62300,-0.201,0.563,-0.137,0.977,,,
755,-7.49500,-6.66800,-0.183,0.626,-0.291,1.067,,,
755.5,-7.42400,-6.83300,-0.069,0.647,-0.402,1.259,,,
756,-7.11400,-6.53600,0.076,0.767,-0.459,1.442,,,
756.5,-6.69900,-6.06300,0.121,0.831,-0.419,1.426,,,
757,-6.30700,-5.78500,0.002,0.728,-0.261,1.246,,,
757.5,-6.07300,-5.55400,-0.117,0.584,-0.118,1.079,,,
758,-6.22700,-5.54100,-0.272,0.424,0.007,0.993,,,
758.5,-6.49800,-5.67400,-0.173,0.393,-0.025,0.875,,,
759,-7.15700,-5.96700,-0.013,0.605,-0.179,0.967,,,
759.5,-7.42300,-6.24700,0.148,0.697,-0.254,1.06,,,
760,-7.72000,-6.60000,0.315,0.722,-0.305,1.119,,,
760.5,-7.86000,-6.94700,0.433,0.783,-0.269,1.099,,,
761,-7.83300,-6.97500,0.442,0.904,-0.165,1.078,,,
761.5,-7.68000,-6.93400,0.429,0.942,-0.055,1.078,,,
762,-7.60200,-7.02500,0.219,0.844,0.029,1.011,,,
762.5,-7.59000,-6.97400,0.095,0.755,0.099,0.988,,,
763,-7.65700,-7.03400,-0.016,0.684,0.036,0.968,,,
763.5,-7.82600,-7.20100,-0.066,0.616,-0.139,1.016,,,
764,-7.83800,-7.26600,-0.068,0.664,-0.291,1.162,,,
764.5,-7.64100,-7.25900,-0.217,0.605,-0.335,1.216,,,
765,-7.56900,-7.21500,-0.19,0.507,-0.343,1.114,,,
765.5,-7.32300,-6.88400,-0.164,0.439,-0.247,1.001,,,
766,-6.94100,-6.41600,-0.069,0.601,-0.156,0.993,,,
766.5,-6.28100,-5.63700,-0.049,0.562,-0.063,1.056,,,
767,-5.83500,-5.11500,-0.014,0.545,-0.072,1.18,,,
767.5,-5.55100,-4.78600,0.035,0.575,-0.103,1.336,,,
768,-5.34500,-4.66400,0.145,0.628,-0.201,1.426,,,
768.5,-5.33300,-4.71200,0.24,0.699,-0.3,1.56,,,
769,-5.46200,-4.94700,0.251,0.713,-0.357,1.483,,,
769.5,-5.56700,-5.10900,0.006,0.604,-0.297,1.19,,,
770,-5.57700,-4.94700,-0.098,0.475,-0.089,0.846,,,
770.5,-5.52100,-4.61300,-0.211,0.451,-0.002,0.668,,,
771,-5.16700,-4.19600,-0.202,0.515,-0.017,0.588,,,
771.5,-4.57500,-3.78500,-0.217,0.468,-0.103,0.647,,,
772,-4.33100,-3.82800,-0.264,0.378,-0.242,0.694,,,
772.5,-4.45200,-4.15700,-0.245,0.36,-0.37,0.795,,,
773,-4.84300,-4.67100,-0.148,0.392,-0.591,0.96,,,
773.5,-5.76400,-5.43200,0.064,0.419,-0.701,1.15,,,
774,-6.76900,-6.22500,0.074,0.443,-0.681,1.117,,,
774.5,-7.28500,-6.62200,-0.04,0.345,-0.545,0.967,,,
775,-7.74300,-6.68000,-0.117,0.315,-0.285,0.818,,,
775.5,-7.69800,-6.35500,-0.139,0.396,-0.199,0.781,,,
776,-7.13700,-5.71600,-0.175,0.394,-0.165,0.675,,,
776.5,-6.16700,-5.23900,-0.251,0.416,-0.19,0.552,,,
777,-5.46300,-5.01300,-0.318,0.373,-0.255,0.437,,,
777.5,-5.16100,-4.92900,-0.388,0.299,-0.3,0.33,,,
778,-5.15300,-5.01000,-0.51,0.262,-0.344,0.365,,,
778.5,-5.66600,-5.52400,-0.384,0.317,-0.335,0.468,,,
779,-6.46700,-6.26000,-0.409,0.453,-0.216,0.526,,,
779.5,-7.25100,-6.86400,-0.336,0.506,-0.083,0.667,,,
780,-7.87100,-7.05600,-0.268,0.608,0.015,0.895,,,
780.5,-8.02000,-7.00900,-0.255,0.675,0.138,1.035,,,
781,-7.94800,-6.82300,-0.3,0.629,0.219,1.011,,,
781.5,-7.55300,-6.65800,-0.233,0.767,0.211,1.139,,,
782,-7.04600,-6.35700,-0.128,0.812,0.15,1.262,,,
782.5,-6.75800,-5.99700,-0.289,0.67,0.155,1.191,,,
783,-6.68100,-5.78000,-0.347,0.509,0.078,1.114,,,
783.5,-6.56800,-5.79800,-0.401,0.416,-0.009,1.101,,,
784,-6.47900,-5.73300,-0.446,0.389,-0.024,1.038,,,
784.5,-6.25300,-5.55700,-0.364,0.393,-0.148,1.098,,,
785,-6.05900,-5.42100,-0.43,0.387,-0.245,1.096,,,
785.5,-6.19800,-5.64500,-0.261,0.496,-0.32,1.059,,,
786,-6.23400,-5.84300,-0.162,0.534,-0.333,1.017,,,
786.5,-6.37200,-6.01100,0.121,0.706,-0.298,1.172,,,
787,-6.51900,-6.16200,0.415,0.835,-0.281,1.292,,,
787.5,-6.68900,-6.18800,0.331,0.822,-0.078,1.273,,,
788,-6.64900,-5.94700,0.309,0.681,0.085,1.142,,,
788.5,-6.34100,-5.70000,0.248,0.675,0.225,1.164,,,
789,-6.09300,-5.50200,0.183,0.64,0.212,1.136,,,
789.5,-5.82700,-5.30600,0.114,0.639,0.065,1.142,,,
790,-5.88400,-5.32200,-0.079,0.57,0.013,0.92,,,
790.5,-6.02100,-5.38600,-0.087,0.51,-0.214,0.844,,,
791,-5.97700,-5.40000,-0.143,0.442,-0.298,0.874,,,
791.5,-6.21600,-5.52600,-0.115,0.412,-0.298,0.926,,,
792,-6.42500,-5.73700,-0.066,0.558,-0.387,1.056,,,
792.5,-6.16400,-5.47800,-0.181,0.578,-0.31,1.121,,,
793,-5.65300,-4.97100,-0.13,0.622,-0.289,1.318,,,
793.5,-5.35000,-4.72000,-0.076,0.689,-0.251,1.42,,,
794,-5.11200,-4.54600,-0.043,0.711,-0.251,1.492,,,
794.5,-4.65700,-4.21000,-0.125,0.626,-0.173,1.47,,,
795,-4.02900,-3.59300,-0.242,0.38,0.048,1.234,,,
795.5,-3.61400,-3.17100,-0.405,0.156,0.149,1.096,,,
796,-3.23200,-2.97400,-0.388,0.121,0.324,1.028,,,
796.5,-3.25100,-3.04200,-0.521,-0.024,0.497,0.873,,,
797,-3.22400,-3.20100,-0.493,0.093,0.404,0.872,,,
797.5,-3.14200,-3.11700,-0.402,0.161,0.231,0.888,,,
798,-3.12000,-3.12100,-0.292,0.285,0.034,0.987,,,
798.5,-3.30400,-3.28300,-0.227,0.337,-0.114,0.894,,,
799,-3.76500,-3.67700,-0.219,0.521,-0.158,0.81,,,
799.5,-3.91700,-3.82700,-0.283,0.529,-0.154,0.741,,,
800,-3.91700,-3.77400,-0.307,0.492,-0.222,0.61,,,
800.5,-4.15200,-3.76300,-0.333,0.474,-0.382,0.609,,,
801,-4.27600,-3.91800,-0.34,0.463,-0.515,0.518,,,
801.5,-4.59000,-4.05100,-0.507,0.282,-0.565,0.546,,,
802,-4.67500,-4.15300,-0.534,0.128,-0.661,0.617,,,
802.5,-4.63200,-4.23200,-0.51,-0.03,-0.74,0.611,,,
803,-4.72000,-4.44400,-0.449,-0.143,-0.616,0.621,,,
803.5,-4.96600,-4.80200,-0.494,-0.33,-0.327,0.545,,,
804,-5.60100,-5.39000,-0.514,-0.258,-0.018,0.418,,,
804.5,-5.90900,-5.66900,-0.458,-0.226,0.181,0.287,,,
805,-6.41700,-6.03600,-0.338,-0.096,0.182,0.288,,,
805.5,-6.80100,-6.18500,-0.128,0.141,0.07,0.388,,,
806,-7.06000,-6.46500,-0.01,0.425,-0.127,0.554,,,
806.5,-7.27800,-6.54800,0.119,0.561,-0.207,0.772,,,
807,-7.37400,-6.71000,0.168,0.645,-0.174,0.995,,,
807.5,-7.14600,-6.82300,0.307,0.81,-0.109,1.254,,,
808,-6.80100,-6.58200,0.478,1.003,-0.014,1.48,,,
808.5,-6.42200,-6.35200,0.343,0.939,-0.023,1.549,,,
809,-6.07200,-5.97200,0.236,0.898,0.056,1.437,,,
809.5,-5.52700,-5.47900,0.092,0.797,0.168,1.227,,,
810,-5.02000,-4.88500,-0.053,0.775,0.226,1.122,,,
810.5,-4.60200,-4.54500,-0.086,0.79,0.146,0.98,,,
811,-4.31600,-4.29700,-0.118,0.747,-0.017,0.952,,,
811.5,-4.41200,-4.14100,-0.11,0.656,-0.123,0.789,,,
812,-4.82000,-4.38800,-0.313,0.471,-0.051,0.618,,,
812.5,-5.27500,-4.74300,-0.389,0.346,0.027,0.553,,,
813,-5.58600,-5.00100,-0.41,0.459,-0.12,0.609,,,
813.5,-5.98500,-5.35000,-0.49,0.413,-0.277,0.636,,,
814,-6.49700,-5.72400,-0.315,0.588,-0.295,0.74,,,
